mix, iter, loglik_curr
0.000000000000000000e+00,0.000000000000000000e+00,-6.335259986820411541e+03
0.000000000000000000e+00,1.000000000000000000e+00,-5.719954260621527283e+03
0.000000000000000000e+00,2.000000000000000000e+00,-5.667590973445901909e+03
0.000000000000000000e+00,3.000000000000000000e+00,-5.636673354998090872e+03
0.000000000000000000e+00,4.000000000000000000e+00,-5.615969015327173111e+03
0.000000000000000000e+00,5.000000000000000000e+00,-5.600574428492816878e+03
0.000000000000000000e+00,6.000000000000000000e+00,-5.588098636950337095e+03
0.000000000000000000e+00,7.000000000000000000e+00,-5.577303308776452468e+03
0.000000000000000000e+00,8.000000000000000000e+00,-5.567522095295146755e+03
0.000000000000000000e+00,9.000000000000000000e+00,-5.558387014989715681e+03
0.000000000000000000e+00,1.000000000000000000e+01,-5.549690534518481400e+03
0.000000000000000000e+00,1.100000000000000000e+01,-5.541312937958981820e+03
0.000000000000000000e+00,1.200000000000000000e+01,-5.533183177603544209e+03
0.000000000000000000e+00,1.300000000000000000e+01,-5.525257570202595161e+03
0.000000000000000000e+00,1.400000000000000000e+01,-5.517508170421586328e+03
0.000000000000000000e+00,1.500000000000000000e+01,-5.509916414279808123e+03
0.000000000000000000e+00,1.600000000000000000e+01,-5.502469626343001437e+03
0.000000000000000000e+00,1.700000000000000000e+01,-5.495159074848494129e+03
0.000000000000000000e+00,1.800000000000000000e+01,-5.487978857272034475e+03
0.000000000000000000e+00,1.900000000000000000e+01,-5.480925227561467182e+03
0.000000000000000000e+00,2.000000000000000000e+01,-5.473996156708141825e+03
0.000000000000000000e+00,2.100000000000000000e+01,-5.467191016938784742e+03
0.000000000000000000e+00,2.200000000000000000e+01,-5.460510333082362195e+03
0.000000000000000000e+00,2.300000000000000000e+01,-5.453955572832432154e+03
0.000000000000000000e+00,2.400000000000000000e+01,-5.447528962031614356e+03
0.000000000000000000e+00,2.500000000000000000e+01,-5.441233318150638297e+03
0.000000000000000000e+00,2.600000000000000000e+01,-5.435071898406983564e+03
0.000000000000000000e+00,2.700000000000000000e+01,-5.429048260433733958e+03
0.000000000000000000e+00,2.800000000000000000e+01,-5.423166134099255942e+03
0.000000000000000000e+00,2.900000000000000000e+01,-5.417429303492956933e+03
0.000000000000000000e+00,3.000000000000000000e+01,-5.411841498441152908e+03
0.000000000000000000e+00,3.100000000000000000e+01,-5.406406295259020226e+03
0.000000000000000000e+00,3.200000000000000000e+01,-5.401127026770527664e+03
0.000000000000000000e+00,3.300000000000000000e+01,-5.396006701905398586e+03
0.000000000000000000e+00,3.400000000000000000e+01,-5.391047935377572685e+03
0.000000000000000000e+00,3.500000000000000000e+01,-5.386252888041961342e+03
0.000000000000000000e+00,3.600000000000000000e+01,-5.381623218507960701e+03
0.000000000000000000e+00,3.700000000000000000e+01,-5.377160046465683990e+03
0.000000000000000000e+00,3.800000000000000000e+01,-5.372863927972050078e+03
0.000000000000000000e+00,3.900000000000000000e+01,-5.368734842673504318e+03
0.000000000000000000e+00,4.000000000000000000e+01,-5.364772192639052264e+03
0.000000000000000000e+00,4.100000000000000000e+01,-5.360974812170223231e+03
0.000000000000000000e+00,4.200000000000000000e+01,-5.357340987669304013e+03
0.000000000000000000e+00,4.300000000000000000e+01,-5.353868486404801843e+03
0.000000000000000000e+00,4.400000000000000000e+01,-5.350554592828304521e+03
0.000000000000000000e+00,4.500000000000000000e+01,-5.347396150978038349e+03
0.000000000000000000e+00,4.600000000000000000e+01,-5.344389611453295402e+03
0.000000000000000000e+00,4.700000000000000000e+01,-5.341531081457275832e+03
0.000000000000000000e+00,4.800000000000000000e+01,-5.338816376476052938e+03
0.000000000000000000e+00,4.900000000000000000e+01,-5.336241072277826788e+03
0.000000000000000000e+00,5.000000000000000000e+01,-5.333800556067666548e+03
0.000000000000000000e+00,5.100000000000000000e+01,-5.331490075806095774e+03
0.000000000000000000e+00,5.200000000000000000e+01,-5.329304786883991255e+03
0.000000000000000000e+00,5.300000000000000000e+01,-5.327239795530839729e+03
0.000000000000000000e+00,5.400000000000000000e+01,-5.325290198510518167e+03
0.000000000000000000e+00,5.500000000000000000e+01,-5.323451118821891214e+03
0.000000000000000000e+00,5.600000000000000000e+01,-5.321717737266436416e+03
0.000000000000000000e+00,5.700000000000000000e+01,-5.320085319869310297e+03
0.000000000000000000e+00,5.800000000000000000e+01,-5.318549241242844801e+03
0.000000000000000000e+00,5.900000000000000000e+01,-5.317105004062592343e+03
0.000000000000000000e+00,6.000000000000000000e+01,-5.315748254887170333e+03
0.000000000000000000e+00,6.100000000000000000e+01,-5.314474796596018678e+03
0.000000000000000000e+00,6.200000000000000000e+01,-5.313280597746120293e+03
0.000000000000000000e+00,6.300000000000000000e+01,-5.312161799162174248e+03
0.000000000000000000e+00,6.400000000000000000e+01,-5.311114718077003999e+03
0.000000000000000000e+00,6.500000000000000000e+01,-5.310135850132754967e+03
0.000000000000000000e+00,6.600000000000000000e+01,-5.309221869540249827e+03
0.000000000000000000e+00,6.700000000000000000e+01,-5.308369627676232994e+03
0.000000000000000000e+00,6.800000000000000000e+01,-5.307576150377190061e+03
0.000000000000000000e+00,6.900000000000000000e+01,-5.306838634165670555e+03
0.000000000000000000e+00,7.000000000000000000e+01,-5.306154441621471051e+03
0.000000000000000000e+00,7.100000000000000000e+01,-5.305521096086472426e+03
0.000000000000000000e+00,7.200000000000000000e+01,-5.304936275869143174e+03
0.000000000000000000e+00,7.300000000000000000e+01,-5.304397808092937339e+03
0.000000000000000000e+00,7.400000000000000000e+01,-5.303903662312654888e+03
0.000000000000000000e+00,7.500000000000000000e+01,-5.303451944004056713e+03
0.000000000000000000e+00,7.600000000000000000e+01,-5.303040888015249948e+03
0.000000000000000000e+00,7.700000000000000000e+01,-5.302668852053056980e+03
0.000000000000000000e+00,7.800000000000000000e+01,-5.302334310264125634e+03
0.000000000000000000e+00,7.900000000000000000e+01,-5.302035846958699949e+03
0.000000000000000000e+00,8.000000000000000000e+01,-5.301772150514551868e+03
0.000000000000000000e+00,8.100000000000000000e+01,-5.301542007489696516e+03
0.000000000000000000e+00,8.200000000000000000e+01,-5.301344296964805835e+03
0.000000000000000000e+00,8.300000000000000000e+01,-5.301177985129714216e+03
0.000000000000000000e+00,8.400000000000000000e+01,-5.301042120122947381e+03
0.000000000000000000e+00,8.500000000000000000e+01,-5.300935827128570963e+03
0.000000000000000000e+00,8.600000000000000000e+01,-5.300858303730901753e+03
0.000000000000000000e+00,8.700000000000000000e+01,-5.300808815524414968e+03
0.000000000000000000e+00,8.800000000000000000e+01,-5.300786691973787129e+03
0.000000000000000000e+00,8.900000000000000000e+01,-5.300791322516805849e+03
0.000000000000000000e+00,9.000000000000000000e+01,-5.300822152901384470e+03
0.000000000000000000e+00,9.100000000000000000e+01,-5.300878681746571601e+03
0.000000000000000000e+00,9.200000000000000000e+01,-5.300960457316450629e+03
0.000000000000000000e+00,9.300000000000000000e+01,-5.301067074495089400e+03
0.000000000000000000e+00,9.400000000000000000e+01,-5.301198171950040887e+03
0.000000000000000000e+00,9.500000000000000000e+01,-5.301353429471432719e+03
0.000000000000000000e+00,9.600000000000000000e+01,-5.301532565473333307e+03
0.000000000000000000e+00,9.700000000000000000e+01,-5.301735334643650276e+03
0.000000000000000000e+00,9.800000000000000000e+01,-5.301961525728564084e+03
0.000000000000000000e+00,9.900000000000000000e+01,-5.302210959437084966e+03
0.000000000000000000e+00,1.000000000000000000e+02,-5.302483486450969394e+03
0.000000000000000000e+00,1.010000000000000000e+02,-5.302778985524673772e+03
0.000000000000000000e+00,1.020000000000000000e+02,-5.303097361659485614e+03
0.000000000000000000e+00,1.030000000000000000e+02,-5.303438544335199367e+03
0.000000000000000000e+00,1.040000000000000000e+02,-5.303802485781792711e+03
0.000000000000000000e+00,1.050000000000000000e+02,-5.304189159272399593e+03
0.000000000000000000e+00,1.060000000000000000e+02,-5.304598557417515622e+03
0.000000000000000000e+00,1.070000000000000000e+02,-5.305030690438724378e+03
0.000000000000000000e+00,1.080000000000000000e+02,-5.305485584398084029e+03
0.000000000000000000e+00,1.090000000000000000e+02,-5.305963279357056308e+03
0.000000000000000000e+00,1.100000000000000000e+02,-5.306463827435798521e+03
0.000000000000000000e+00,1.110000000000000000e+02,-5.306987290740334174e+03
0.000000000000000000e+00,1.120000000000000000e+02,-5.307533739120867722e+03
0.000000000000000000e+00,1.130000000000000000e+02,-5.308103247719865976e+03
0.000000000000000000e+00,1.140000000000000000e+02,-5.308695894262594265e+03
0.000000000000000000e+00,1.150000000000000000e+02,-5.309311756036127008e+03
0.000000000000000000e+00,1.160000000000000000e+02,-5.309950906494751507e+03
0.000000000000000000e+00,1.170000000000000000e+02,-5.310613411420066768e+03
0.000000000000000000e+00,1.180000000000000000e+02,-5.311299324552612234e+03
0.000000000000000000e+00,1.190000000000000000e+02,-5.312008682598267114e+03
0.000000000000000000e+00,1.200000000000000000e+02,-5.312741499495956305e+03
0.000000000000000000e+00,1.210000000000000000e+02,-5.313497759813439188e+03
0.000000000000000000e+00,1.220000000000000000e+02,-5.314277411113601374e+03
0.000000000000000000e+00,1.230000000000000000e+02,-5.315080355104186310e+03
0.000000000000000000e+00,1.240000000000000000e+02,-5.315906437347540304e+03
0.000000000000000000e+00,1.250000000000000000e+02,-5.316755435262334686e+03
0.000000000000000000e+00,1.260000000000000000e+02,-5.317627044093963377e+03
0.000000000000000000e+00,1.270000000000000000e+02,-5.318520860461763732e+03
0.000000000000000000e+00,1.280000000000000000e+02,-5.319436363005979729e+03
0.000000000000000000e+00,1.290000000000000000e+02,-5.320372889551163098e+03
0.000000000000000000e+00,1.300000000000000000e+02,-5.321329610070362833e+03
0.000000000000000000e+00,1.310000000000000000e+02,-5.322305494569009170e+03
0.000000000000000000e+00,1.320000000000000000e+02,-5.323299274801663159e+03
0.000000000000000000e+00,1.330000000000000000e+02,-5.324309398478149888e+03
0.000000000000000000e+00,1.340000000000000000e+02,-5.325333974297218447e+03
0.000000000000000000e+00,1.350000000000000000e+02,-5.326370705751510286e+03
0.000000000000000000e+00,1.360000000000000000e+02,-5.327416811161783698e+03
0.000000000000000000e+00,1.370000000000000000e+02,-5.328468926803043360e+03
0.000000000000000000e+00,1.380000000000000000e+02,-5.329522989261852672e+03
0.000000000000000000e+00,1.390000000000000000e+02,-5.330574092294051297e+03
0.000000000000000000e+00,1.400000000000000000e+02,-5.331616312420805116e+03
0.000000000000000000e+00,1.410000000000000000e+02,-5.332642496303138614e+03
0.000000000000000000e+00,1.420000000000000000e+02,-5.333644001585713340e+03
0.000000000000000000e+00,1.430000000000000000e+02,-5.334610381451861031e+03
0.000000000000000000e+00,1.440000000000000000e+02,-5.335529001705845985e+03
0.000000000000000000e+00,1.450000000000000000e+02,-5.336384578039427652e+03
0.000000000000000000e+00,1.460000000000000000e+02,-5.337158620708505623e+03
0.000000000000000000e+00,1.470000000000000000e+02,-5.337828774975333545e+03
0.000000000000000000e+00,1.480000000000000000e+02,-5.338368049825845446e+03
0.000000000000000000e+00,1.490000000000000000e+02,-5.338743937125631419e+03
0.000000000000000000e+00,1.500000000000000000e+02,-5.338917442473538358e+03
0.000000000000000000e+00,1.510000000000000000e+02,-5.338842083117571747e+03
0.000000000000000000e+00,1.520000000000000000e+02,-5.338462963280137046e+03
0.000000000000000000e+00,1.530000000000000000e+02,-5.337716113466925890e+03
0.000000000000000000e+00,1.540000000000000000e+02,-5.336528356936472846e+03
0.000000000000000000e+00,1.550000000000000000e+02,-5.334817970232580592e+03
0.000000000000000000e+00,1.560000000000000000e+02,-5.332496170386393715e+03
0.000000000000000000e+00,1.570000000000000000e+02,-5.329468730872305969e+03
0.000000000000000000e+00,1.580000000000000000e+02,-5.325635599702789477e+03
0.000000000000000000e+00,1.590000000000000000e+02,-5.320884606593466742e+03
0.000000000000000000e+00,1.600000000000000000e+02,-5.315075291749798453e+03
0.000000000000000000e+00,1.610000000000000000e+02,-5.308016952806405243e+03
0.000000000000000000e+00,1.620000000000000000e+02,-5.299471722022211907e+03
0.000000000000000000e+00,1.630000000000000000e+02,-5.289244703350181226e+03
0.000000000000000000e+00,1.640000000000000000e+02,-5.277362154723338790e+03
0.000000000000000000e+00,1.650000000000000000e+02,-5.264158711946276526e+03
0.000000000000000000e+00,1.660000000000000000e+02,-5.250139197106305801e+03
0.000000000000000000e+00,1.670000000000000000e+02,-5.235796902505662729e+03
0.000000000000000000e+00,1.680000000000000000e+02,-5.221557691962523677e+03
0.000000000000000000e+00,1.690000000000000000e+02,-5.207791020014339665e+03
0.000000000000000000e+00,1.700000000000000000e+02,-5.194812830855647917e+03
0.000000000000000000e+00,1.710000000000000000e+02,-5.182873783217681193e+03
0.000000000000000000e+00,1.720000000000000000e+02,-5.172146306901083335e+03
0.000000000000000000e+00,1.730000000000000000e+02,-5.162719389786887405e+03
0.000000000000000000e+00,1.740000000000000000e+02,-5.154603885869066289e+03
0.000000000000000000e+00,1.750000000000000000e+02,-5.147746644161039512e+03
0.000000000000000000e+00,1.760000000000000000e+02,-5.142049259630503002e+03
0.000000000000000000e+00,1.770000000000000000e+02,-5.137387022853234157e+03
0.000000000000000000e+00,1.780000000000000000e+02,-5.133624982262934282e+03
0.000000000000000000e+00,1.790000000000000000e+02,-5.130629771095508659e+03
0.000000000000000000e+00,1.800000000000000000e+02,-5.128277198520709135e+03
0.000000000000000000e+00,1.810000000000000000e+02,-5.126456333159662790e+03
0.000000000000000000e+00,1.820000000000000000e+02,-5.125071033336858818e+03
0.000000000000000000e+00,1.830000000000000000e+02,-5.124039811921238652e+03
0.000000000000000000e+00,1.840000000000000000e+02,-5.123294736762855791e+03
0.000000000000000000e+00,1.850000000000000000e+02,-5.122779863591322282e+03
0.000000000000000000e+00,1.860000000000000000e+02,-5.122449523924396090e+03
0.000000000000000000e+00,1.870000000000000000e+02,-5.122266659526861986e+03
0.000000000000000000e+00,1.880000000000000000e+02,-5.122201304588576932e+03
0.000000000000000000e+00,1.890000000000000000e+02,-5.122229258651183045e+03
0.000000000000000000e+00,1.900000000000000000e+02,-5.122330958408414517e+03
0.000000000000000000e+00,1.910000000000000000e+02,-5.122490537268477055e+03
0.000000000000000000e+00,1.920000000000000000e+02,-5.122695052329940154e+03
0.000000000000000000e+00,1.930000000000000000e+02,-5.122933855231834968e+03
0.000000000000000000e+00,1.940000000000000000e+02,-5.123198083578461592e+03
0.000000000000000000e+00,1.950000000000000000e+02,-5.123480251655779284e+03
0.000000000000000000e+00,1.960000000000000000e+02,-5.123773921950370095e+03
0.000000000000000000e+00,1.970000000000000000e+02,-5.124073441983199700e+03
0.000000000000000000e+00,1.980000000000000000e+02,-5.124373733878273924e+03
0.000000000000000000e+00,1.990000000000000000e+02,-5.124670126762237487e+03
0.000000000000000000e+00,2.000000000000000000e+02,-5.124958224488661472e+03
0.000000000000000000e+00,2.010000000000000000e+02,-5.125233803297915074e+03
0.000000000000000000e+00,2.020000000000000000e+02,-5.125492735871112018e+03
0.000000000000000000e+00,2.030000000000000000e+02,-5.125730939815712190e+03
0.000000000000000000e+00,2.040000000000000000e+02,-5.125944349907123069e+03
0.000000000000000000e+00,2.050000000000000000e+02,-5.126128914345823432e+03
0.000000000000000000e+00,2.060000000000000000e+02,-5.126280615777366620e+03
0.000000000000000000e+00,2.070000000000000000e+02,-5.126395517741719232e+03
0.000000000000000000e+00,2.080000000000000000e+02,-5.126469836448700335e+03
0.000000000000000000e+00,2.090000000000000000e+02,-5.126500036247277421e+03
0.000000000000000000e+00,2.100000000000000000e+02,-5.126482944906891134e+03
0.000000000000000000e+00,2.110000000000000000e+02,-5.126415882067833081e+03
0.000000000000000000e+00,2.120000000000000000e+02,-5.126296791355169262e+03
0.000000000000000000e+00,2.130000000000000000e+02,-5.126124364271121522e+03
0.000000000000000000e+00,2.140000000000000000e+02,-5.125898142736361478e+03
0.000000000000000000e+00,2.150000000000000000e+02,-5.125618587588721311e+03
0.000000000000000000e+00,2.160000000000000000e+02,-5.125287102721066731e+03
0.000000000000000000e+00,2.170000000000000000e+02,-5.124906008675023259e+03
0.000000000000000000e+00,2.180000000000000000e+02,-5.124478464799560243e+03
0.000000000000000000e+00,2.190000000000000000e+02,-5.124008344634121386e+03
0.000000000000000000e+00,2.200000000000000000e+02,-5.123500074029549069e+03
0.000000000000000000e+00,2.210000000000000000e+02,-5.122958444908332240e+03
0.000000000000000000e+00,2.220000000000000000e+02,-5.122388419079769847e+03
0.000000000000000000e+00,2.230000000000000000e+02,-5.121794936161344594e+03
0.000000000000000000e+00,2.240000000000000000e+02,-5.121182737747461033e+03
0.000000000000000000e+00,2.250000000000000000e+02,-5.120556217043303150e+03
0.000000000000000000e+00,2.260000000000000000e+02,-5.119919299824781774e+03
0.000000000000000000e+00,2.270000000000000000e+02,-5.119275359302439938e+03
0.000000000000000000e+00,2.280000000000000000e+02,-5.118627164622917917e+03
0.000000000000000000e+00,2.290000000000000000e+02,-5.117976860537847642e+03
0.000000000000000000e+00,2.300000000000000000e+02,-5.117325974268051141e+03
0.000000000000000000e+00,2.310000000000000000e+02,-5.116675444745425921e+03
0.000000000000000000e+00,2.320000000000000000e+02,-5.116025669120472230e+03
0.000000000000000000e+00,2.330000000000000000e+02,-5.115376561548710924e+03
0.000000000000000000e+00,2.340000000000000000e+02,-5.114727619684841557e+03
0.000000000000000000e+00,2.350000000000000000e+02,-5.114077994905568630e+03
0.000000000000000000e+00,2.360000000000000000e+02,-5.113426562960613410e+03
0.000000000000000000e+00,2.370000000000000000e+02,-5.112771992449685058e+03
0.000000000000000000e+00,2.380000000000000000e+02,-5.112112809195832597e+03
0.000000000000000000e+00,2.390000000000000000e+02,-5.111447455204212019e+03
0.000000000000000000e+00,2.400000000000000000e+02,-5.110774341444265701e+03
0.000000000000000000e+00,2.410000000000000000e+02,-5.110091894165794656e+03
0.000000000000000000e+00,2.420000000000000000e+02,-5.109398594853848408e+03
0.000000000000000000e+00,2.430000000000000000e+02,-5.108693014244883670e+03
0.000000000000000000e+00,2.440000000000000000e+02,-5.107973841068992442e+03
0.000000000000000000e+00,2.450000000000000000e+02,-5.107239906351936042e+03
0.000000000000000000e+00,2.460000000000000000e+02,-5.106490204206944327e+03
0.000000000000000000e+00,2.470000000000000000e+02,-5.105723910070792044e+03
0.000000000000000000e+00,2.480000000000000000e+02,-5.104940397293392380e+03
0.000000000000000000e+00,2.490000000000000000e+02,-5.104139252879367632e+03
0.000000000000000000e+00,2.500000000000000000e+02,-5.103320293011760441e+03
0.000000000000000000e+00,2.510000000000000000e+02,-5.102483578774619673e+03
0.000000000000000000e+00,2.520000000000000000e+02,-5.101629432248158992e+03
0.000000000000000000e+00,2.530000000000000000e+02,-5.100758452894705442e+03
0.000000000000000000e+00,2.540000000000000000e+02,-5.099871533900940449e+03
0.000000000000000000e+00,2.550000000000000000e+02,-5.098969877902826738e+03
0.000000000000000000e+00,2.560000000000000000e+02,-5.098055011298924001e+03
0.000000000000000000e+00,2.570000000000000000e+02,-5.097128796156723183e+03
0.000000000000000000e+00,2.580000000000000000e+02,-5.096193438536980466e+03
0.000000000000000000e+00,2.590000000000000000e+02,-5.095251491911739322e+03
0.000000000000000000e+00,2.600000000000000000e+02,-5.094305854253298094e+03
0.000000000000000000e+00,2.610000000000000000e+02,-5.093359757356251066e+03
0.000000000000000000e+00,2.620000000000000000e+02,-5.092416747061516617e+03
0.000000000000000000e+00,2.630000000000000000e+02,-5.091480653313492439e+03
0.000000000000000000e+00,2.640000000000000000e+02,-5.090555549416065332e+03
0.000000000000000000e+00,2.650000000000000000e+02,-5.089645700448987554e+03
0.000000000000000000e+00,2.660000000000000000e+02,-5.088755501522060513e+03
0.000000000000000000e+00,2.670000000000000000e+02,-5.087889407311899959e+03
0.000000000000000000e+00,2.680000000000000000e+02,-5.087051855060798516e+03
0.000000000000000000e+00,2.690000000000000000e+02,-5.086247183832800147e+03
0.000000000000000000e+00,2.700000000000000000e+02,-5.085479553245108036e+03
0.000000000000000000e+00,2.710000000000000000e+02,-5.084752865073511202e+03
0.000000000000000000e+00,2.720000000000000000e+02,-5.084070691048615117e+03
0.000000000000000000e+00,2.730000000000000000e+02,-5.083436209826906634e+03
0.000000000000000000e+00,2.740000000000000000e+02,-5.082852155575215875e+03
0.000000000000000000e+00,2.750000000000000000e+02,-5.082320779907400720e+03
0.000000000000000000e+00,2.760000000000000000e+02,-5.081843828127701272e+03
0.000000000000000000e+00,2.770000000000000000e+02,-5.081422529937242871e+03
0.000000000000000000e+00,2.780000000000000000e+02,-5.081057604014182289e+03
0.000000000000000000e+00,2.790000000000000000e+02,-5.080749275236727044e+03
0.000000000000000000e+00,2.800000000000000000e+02,-5.080497302818721437e+03
0.000000000000000000e+00,2.810000000000000000e+02,-5.080301017289239098e+03
0.000000000000000000e+00,2.820000000000000000e+02,-5.080159364073536381e+03
0.000000000000000000e+00,2.830000000000000000e+02,-5.080070951411712485e+03
0.000000000000000000e+00,2.840000000000000000e+02,-5.080034100461423805e+03
0.000000000000000000e+00,2.850000000000000000e+02,-5.080046895643856260e+03
0.000000000000000000e+00,2.860000000000000000e+02,-5.080107233576089129e+03
0.000000000000000000e+00,2.870000000000000000e+02,-5.080212869257500643e+03
0.000000000000000000e+00,2.880000000000000000e+02,-5.080361458514830701e+03
0.000000000000000000e+00,2.890000000000000000e+02,-5.080550596036995557e+03
0.000000000000000000e+00,2.900000000000000000e+02,-5.080777848629136315e+03
0.000000000000000000e+00,2.910000000000000000e+02,-5.081040783573890621e+03
0.000000000000000000e+00,2.920000000000000000e+02,-5.081336992199936503e+03
0.000000000000000000e+00,2.930000000000000000e+02,-5.081664108921586376e+03
0.000000000000000000e+00,2.940000000000000000e+02,-5.082019826130006550e+03
0.000000000000000000e+00,2.950000000000000000e+02,-5.082401905390883257e+03
0.000000000000000000e+00,2.960000000000000000e+02,-5.082808185440659145e+03
0.000000000000000000e+00,2.970000000000000000e+02,-5.083236587480350863e+03
0.000000000000000000e+00,2.980000000000000000e+02,-5.083685118249535662e+03
0.000000000000000000e+00,2.990000000000000000e+02,-5.084151871329257119e+03
0.000000000000000000e+00,3.000000000000000000e+02,-5.084635027077576524e+03
0.000000000000000000e+00,3.010000000000000000e+02,-5.085132851550072701e+03
0.000000000000000000e+00,3.020000000000000000e+02,-5.085643694703690926e+03
0.000000000000000000e+00,3.030000000000000000e+02,-5.086165988129282596e+03
0.000000000000000000e+00,3.040000000000000000e+02,-5.086698242508242402e+03
0.000000000000000000e+00,3.050000000000000000e+02,-5.087239044943091358e+03
0.000000000000000000e+00,3.060000000000000000e+02,-5.087787056272143673e+03
0.000000000000000000e+00,3.070000000000000000e+02,-5.088341008444264844e+03
0.000000000000000000e+00,3.080000000000000000e+02,-5.088899702001861442e+03
0.000000000000000000e+00,3.090000000000000000e+02,-5.089462003697760338e+03
0.000000000000000000e+00,3.100000000000000000e+02,-5.090026844254576645e+03
0.000000000000000000e+00,3.110000000000000000e+02,-5.090593216262541318e+03
0.000000000000000000e+00,3.120000000000000000e+02,-5.091160172203224647e+03
0.000000000000000000e+00,3.130000000000000000e+02,-5.091726822581202214e+03
0.000000000000000000e+00,3.140000000000000000e+02,-5.092292334143101471e+03
0.000000000000000000e+00,3.150000000000000000e+02,-5.092855928162816781e+03
0.000000000000000000e+00,3.160000000000000000e+02,-5.093416878772624841e+03
0.000000000000000000e+00,3.170000000000000000e+02,-5.093974511321908722e+03
0.000000000000000000e+00,3.180000000000000000e+02,-5.094528200747839946e+03
0.000000000000000000e+00,3.190000000000000000e+02,-5.095077369945441205e+03
0.000000000000000000e+00,3.200000000000000000e+02,-5.095621488127586417e+03
0.000000000000000000e+00,3.210000000000000000e+02,-5.096160069168532573e+03
0.000000000000000000e+00,3.220000000000000000e+02,-5.096692669927530915e+03
0.000000000000000000e+00,3.230000000000000000e+02,-5.097218888551531563e+03
0.000000000000000000e+00,3.240000000000000000e+02,-5.097738362758279436e+03
0.000000000000000000e+00,3.250000000000000000e+02,-5.098250768102909205e+03
0.000000000000000000e+00,3.260000000000000000e+02,-5.098755816232551297e+03
0.000000000000000000e+00,3.270000000000000000e+02,-5.099253253134605075e+03
0.000000000000000000e+00,3.280000000000000000e+02,-5.099742857385009302e+03
0.000000000000000000e+00,3.290000000000000000e+02,-5.100224438403298336e+03
0.000000000000000000e+00,3.300000000000000000e+02,-5.100697834721371692e+03
0.000000000000000000e+00,3.310000000000000000e+02,-5.101162912272848189e+03
0.000000000000000000e+00,3.320000000000000000e+02,-5.101619562709621277e+03
