mix, iter, loglik_curr
0.000000000000000000e+00,3.330000000000000000e+02,-5.102067701751811910e+03
0.000000000000000000e+00,3.340000000000000000e+02,-5.102507267576827871e+03
0.000000000000000000e+00,3.350000000000000000e+02,-5.102938219252638191e+03
0.000000000000000000e+00,3.360000000000000000e+02,-5.103360535219714620e+03
0.000000000000000000e+00,3.370000000000000000e+02,-5.103774211825448219e+03
0.000000000000000000e+00,3.380000000000000000e+02,-5.104179261914161543e+03
0.000000000000000000e+00,3.390000000000000000e+02,-5.104575713475200246e+03
0.000000000000000000e+00,3.400000000000000000e+02,-5.104963608350926734e+03
0.000000000000000000e+00,3.410000000000000000e+02,-5.105343001005855513e+03
0.000000000000000000e+00,3.420000000000000000e+02,-5.105713957357605977e+03
0.000000000000000000e+00,3.430000000000000000e+02,-5.106076553669861823e+03
0.000000000000000000e+00,3.440000000000000000e+02,-5.106430875507039673e+03
0.000000000000000000e+00,3.450000000000000000e+02,-5.106777016749969334e+03
0.000000000000000000e+00,3.460000000000000000e+02,-5.107115078671555239e+03
0.000000000000000000e+00,3.470000000000000000e+02,-5.107445169071081182e+03
0.000000000000000000e+00,3.480000000000000000e+02,-5.107767401465492185e+03
0.000000000000000000e+00,3.490000000000000000e+02,-5.108081894335917241e+03
0.000000000000000000e+00,3.500000000000000000e+02,-5.108388770427375675e+03
0.000000000000000000e+00,3.510000000000000000e+02,-5.108688156099598928e+03
0.000000000000000000e+00,3.520000000000000000e+02,-5.108980180726712206e+03
0.000000000000000000e+00,3.530000000000000000e+02,-5.109264976143525928e+03
0.000000000000000000e+00,3.540000000000000000e+02,-5.109542676136110458e+03
0.000000000000000000e+00,3.550000000000000000e+02,-5.109813415974321288e+03
0.000000000000000000e+00,3.560000000000000000e+02,-5.110077331983974545e+03
0.000000000000000000e+00,3.570000000000000000e+02,-5.110334561156343625e+03
0.000000000000000000e+00,3.580000000000000000e+02,-5.110585240792776858e+03
0.000000000000000000e+00,3.590000000000000000e+02,-5.110829508182197969e+03
0.000000000000000000e+00,3.600000000000000000e+02,-5.111067500309378374e+03
0.000000000000000000e+00,3.610000000000000000e+02,-5.111299353591932231e+03
0.000000000000000000e+00,3.620000000000000000e+02,-5.111525203644030626e+03
0.000000000000000000e+00,3.630000000000000000e+02,-5.111745185064972247e+03
0.000000000000000000e+00,3.640000000000000000e+02,-5.111959431250781563e+03
0.000000000000000000e+00,3.650000000000000000e+02,-5.112168074227138277e+03
0.000000000000000000e+00,3.660000000000000000e+02,-5.112371244501969159e+03
0.000000000000000000e+00,3.670000000000000000e+02,-5.112569070936237040e+03
0.000000000000000000e+00,3.680000000000000000e+02,-5.112761680631385389e+03
0.000000000000000000e+00,3.690000000000000000e+02,-5.112949198832152433e+03
0.000000000000000000e+00,3.700000000000000000e+02,-5.113131748843437890e+03
0.000000000000000000e+00,3.710000000000000000e+02,-5.113309451960027218e+03
0.000000000000000000e+00,3.720000000000000000e+02,-5.113482427408065632e+03
0.000000000000000000e+00,3.730000000000000000e+02,-5.113650792297241424e+03
0.000000000000000000e+00,3.740000000000000000e+02,-5.113814661582707231e+03
0.000000000000000000e+00,3.750000000000000000e+02,-5.113974148035811595e+03
0.000000000000000000e+00,3.760000000000000000e+02,-5.114129362222856798e+03
0.000000000000000000e+00,3.770000000000000000e+02,-5.114280412491078096e+03
0.000000000000000000e+00,3.780000000000000000e+02,-5.114427404961126740e+03
0.000000000000000000e+00,3.790000000000000000e+02,-5.114570443525425617e+03
0.000000000000000000e+00,3.800000000000000000e+02,-5.114709629851761747e+03
0.000000000000000000e+00,3.810000000000000000e+02,-5.114845063391565418e+03
0.000000000000000000e+00,3.820000000000000000e+02,-5.114976841392391179e+03
0.000000000000000000e+00,3.830000000000000000e+02,-5.115105058914077745e+03
0.000000000000000000e+00,3.840000000000000000e+02,-5.115229808848209359e+03
0.000000000000000000e+00,3.850000000000000000e+02,-5.115351181940442075e+03
0.000000000000000000e+00,3.860000000000000000e+02,-5.115469266815363881e+03
0.000000000000000000e+00,3.870000000000000000e+02,-5.115584150003558534e+03
0.000000000000000000e+00,3.880000000000000000e+02,-5.115695915970541137e+03
0.000000000000000000e+00,3.890000000000000000e+02,-5.115804647147341711e+03
0.000000000000000000e+00,3.900000000000000000e+02,-5.115910423962463028e+03
0.000000000000000000e+00,3.910000000000000000e+02,-5.116013324874969840e+03
0.000000000000000000e+00,3.920000000000000000e+02,-5.116113426408562191e+03
0.000000000000000000e+00,3.930000000000000000e+02,-5.116210803186384510e+03
0.000000000000000000e+00,3.940000000000000000e+02,-5.116305527966467707e+03
0.000000000000000000e+00,3.950000000000000000e+02,-5.116397671677595099e+03
0.000000000000000000e+00,3.960000000000000000e+02,-5.116487303455499386e+03
0.000000000000000000e+00,3.970000000000000000e+02,-5.116574490679276096e+03
0.000000000000000000e+00,3.980000000000000000e+02,-5.116659299007849768e+03
0.000000000000000000e+00,3.990000000000000000e+02,-5.116741792416476528e+03
0.000000000000000000e+00,4.000000000000000000e+02,-5.116822033233127513e+03
0.000000000000000000e+00,4.010000000000000000e+02,-5.116900082174726776e+03
0.000000000000000000e+00,4.020000000000000000e+02,-5.116975998383134538e+03
0.000000000000000000e+00,4.030000000000000000e+02,-5.117049839460863041e+03
0.000000000000000000e+00,4.040000000000000000e+02,-5.117121661506429518e+03
0.000000000000000000e+00,4.050000000000000000e+02,-5.117191519149333544e+03
0.000000000000000000e+00,4.060000000000000000e+02,-5.117259465584596910e+03
0.000000000000000000e+00,4.070000000000000000e+02,-5.117325552606840574e+03
0.000000000000000000e+00,4.080000000000000000e+02,-5.117389830643875939e+03
0.000000000000000000e+00,4.090000000000000000e+02,-5.117452348789776806e+03
0.000000000000000000e+00,4.100000000000000000e+02,-5.117513154837422917e+03
0.000000000000000000e+00,4.110000000000000000e+02,-5.117572295310462323e+03
0.000000000000000000e+00,4.120000000000000000e+02,-5.117629815494745344e+03
0.000000000000000000e+00,4.130000000000000000e+02,-5.117685759469145523e+03
0.000000000000000000e+00,4.140000000000000000e+02,-5.117740170135811240e+03
0.000000000000000000e+00,4.150000000000000000e+02,-5.117793089249822515e+03
0.000000000000000000e+00,4.160000000000000000e+02,-5.117844557448242995e+03
0.000000000000000000e+00,4.170000000000000000e+02,-5.117894614278578047e+03
0.000000000000000000e+00,4.180000000000000000e+02,-5.117943298226638035e+03
0.000000000000000000e+00,4.190000000000000000e+02,-5.117990646743790421e+03
0.000000000000000000e+00,4.200000000000000000e+02,-5.118036696273631605e+03
0.000000000000000000e+00,4.210000000000000000e+02,-5.118081482278051226e+03
0.000000000000000000e+00,4.220000000000000000e+02,-5.118125039262717110e+03
0.000000000000000000e+00,4.230000000000000000e+02,-5.118167400801978147e+03
0.000000000000000000e+00,4.240000000000000000e+02,-5.118208599563182361e+03
0.000000000000000000e+00,4.250000000000000000e+02,-5.118248667330434728e+03
0.000000000000000000e+00,4.260000000000000000e+02,-5.118287635027795659e+03
0.000000000000000000e+00,4.270000000000000000e+02,-5.118325532741910138e+03
0.000000000000000000e+00,4.280000000000000000e+02,-5.118362389744104803e+03
0.000000000000000000e+00,4.290000000000000000e+02,-5.118398234511948431e+03
0.000000000000000000e+00,4.300000000000000000e+02,-5.118433094750274904e+03
0.000000000000000000e+00,4.310000000000000000e+02,-5.118466997411695957e+03
0.000000000000000000e+00,4.320000000000000000e+02,-5.118499968716603689e+03
0.000000000000000000e+00,4.330000000000000000e+02,-5.118532034172666499e+03
0.000000000000000000e+00,4.340000000000000000e+02,-5.118563218593856618e+03
0.000000000000000000e+00,4.350000000000000000e+02,-5.118593546118959239e+03
0.000000000000000000e+00,4.360000000000000000e+02,-5.118623040229658727e+03
0.000000000000000000e+00,4.370000000000000000e+02,-5.118651723768120064e+03
0.000000000000000000e+00,4.380000000000000000e+02,-5.118679618954159196e+03
0.000000000000000000e+00,4.390000000000000000e+02,-5.118706747401944085e+03
0.000000000000000000e+00,4.400000000000000000e+02,-5.118733130136275577e+03
0.000000000000000000e+00,4.410000000000000000e+02,-5.118758787608451712e+03
0.000000000000000000e+00,4.420000000000000000e+02,-5.118783739711707312e+03
0.000000000000000000e+00,4.430000000000000000e+02,-5.118808005796267025e+03
0.000000000000000000e+00,4.440000000000000000e+02,-5.118831604684000922e+03
0.000000000000000000e+00,4.450000000000000000e+02,-5.118854554682682647e+03
0.000000000000000000e+00,4.460000000000000000e+02,-5.118876873599894680e+03
0.000000000000000000e+00,4.470000000000000000e+02,-5.118898578756557981e+03
0.000000000000000000e+00,4.480000000000000000e+02,-5.118919687000090562e+03
0.000000000000000000e+00,4.490000000000000000e+02,-5.118940214717257732e+03
0.000000000000000000e+00,4.500000000000000000e+02,-5.118960177846634906e+03
0.000000000000000000e+00,4.510000000000000000e+02,-5.118979591890771189e+03
0.000000000000000000e+00,4.520000000000000000e+02,-5.118998471928027357e+03
0.000000000000000000e+00,4.530000000000000000e+02,-5.119016832624080052e+03
0.000000000000000000e+00,4.540000000000000000e+02,-5.119034688243151322e+03
0.000000000000000000e+00,4.550000000000000000e+02,-5.119052052658894354e+03
0.000000000000000000e+00,4.560000000000000000e+02,-5.119068939365039114e+03
0.000000000000000000e+00,4.570000000000000000e+02,-5.119085361485712383e+03
0.000000000000000000e+00,4.580000000000000000e+02,-5.119101331785500406e+03
0.000000000000000000e+00,4.590000000000000000e+02,-5.119116862679240512e+03
0.000000000000000000e+00,4.600000000000000000e+02,-5.119131966241548071e+03
0.000000000000000000e+00,4.610000000000000000e+02,-5.119146654216088791e+03
0.000000000000000000e+00,4.620000000000000000e+02,-5.119160938024588177e+03
0.000000000000000000e+00,4.630000000000000000e+02,-5.119174828775627248e+03
0.000000000000000000e+00,4.640000000000000000e+02,-5.119188337273178149e+03
0.000000000000000000e+00,4.650000000000000000e+02,-5.119201474024909658e+03
0.000000000000000000e+00,4.660000000000000000e+02,-5.119214249250279863e+03
0.000000000000000000e+00,4.670000000000000000e+02,-5.119226672888409666e+03
0.000000000000000000e+00,4.680000000000000000e+02,-5.119238754605728900e+03
0.000000000000000000e+00,4.690000000000000000e+02,-5.119250503803436004e+03
0.000000000000000000e+00,4.700000000000000000e+02,-5.119261929624738514e+03
0.000000000000000000e+00,4.710000000000000000e+02,-5.119273040961904371e+03
0.000000000000000000e+00,4.720000000000000000e+02,-5.119283846463134978e+03
0.000000000000000000e+00,4.730000000000000000e+02,-5.119294354539220876e+03
0.000000000000000000e+00,4.740000000000000000e+02,-5.119304573370042817e+03
0.000000000000000000e+00,4.750000000000000000e+02,-5.119314510910896388e+03
0.000000000000000000e+00,4.760000000000000000e+02,-5.119324174898630190e+03
0.000000000000000000e+00,4.770000000000000000e+02,-5.119333572857623949e+03
0.000000000000000000e+00,4.780000000000000000e+02,-5.119342712105600185e+03
0.000000000000000000e+00,4.790000000000000000e+02,-5.119351599759300370e+03
0.000000000000000000e+00,4.800000000000000000e+02,-5.119360242739971000e+03
0.000000000000000000e+00,4.810000000000000000e+02,-5.119368647778718696e+03
0.000000000000000000e+00,4.820000000000000000e+02,-5.119376821421737077e+03
0.000000000000000000e+00,4.830000000000000000e+02,-5.119384770035347174e+03
0.000000000000000000e+00,4.840000000000000000e+02,-5.119392499810946902e+03
0.000000000000000000e+00,4.850000000000000000e+02,-5.119400016769795002e+03
0.000000000000000000e+00,4.860000000000000000e+02,-5.119407326767680388e+03
0.000000000000000000e+00,4.870000000000000000e+02,-5.119414435499452338e+03
0.000000000000000000e+00,4.880000000000000000e+02,-5.119421348503437912e+03
0.000000000000000000e+00,4.890000000000000000e+02,-5.119428071165731126e+03
0.000000000000000000e+00,4.900000000000000000e+02,-5.119434608724373902e+03
0.000000000000000000e+00,4.910000000000000000e+02,-5.119440966273409686e+03
0.000000000000000000e+00,4.920000000000000000e+02,-5.119447148766837927e+03
0.000000000000000000e+00,4.930000000000000000e+02,-5.119453161022458517e+03
0.000000000000000000e+00,4.940000000000000000e+02,-5.119459007725599804e+03
0.000000000000000000e+00,4.950000000000000000e+02,-5.119464693432762942e+03
0.000000000000000000e+00,4.960000000000000000e+02,-5.119470222575162552e+03
0.000000000000000000e+00,4.970000000000000000e+02,-5.119475599462142782e+03
0.000000000000000000e+00,4.980000000000000000e+02,-5.119480828284553354e+03
0.000000000000000000e+00,4.990000000000000000e+02,-5.119485913117976452e+03
0.000000000000000000e+00,5.000000000000000000e+02,-5.119488969405459102e+03
1.000000000000000000e+00,0.000000000000000000e+00,-7.921056118116776815e+03
1.000000000000000000e+00,1.000000000000000000e+00,-6.289399690081480003e+03
1.000000000000000000e+00,2.000000000000000000e+00,-6.200627814484696501e+03
1.000000000000000000e+00,3.000000000000000000e+00,-6.156447679849874476e+03
1.000000000000000000e+00,4.000000000000000000e+00,-6.124741878746800467e+03
1.000000000000000000e+00,5.000000000000000000e+00,-6.096640942744535096e+03
1.000000000000000000e+00,6.000000000000000000e+00,-6.069773989664216060e+03
1.000000000000000000e+00,7.000000000000000000e+00,-6.043616936490021544e+03
1.000000000000000000e+00,8.000000000000000000e+00,-6.018006740109738530e+03
1.000000000000000000e+00,9.000000000000000000e+00,-5.992768923794273178e+03
1.000000000000000000e+00,1.000000000000000000e+01,-5.967695376113839302e+03
1.000000000000000000e+00,1.100000000000000000e+01,-5.942601181581235323e+03
1.000000000000000000e+00,1.200000000000000000e+01,-5.917392907815950821e+03
1.000000000000000000e+00,1.300000000000000000e+01,-5.892119409516013548e+03
1.000000000000000000e+00,1.400000000000000000e+01,-5.866975872578086637e+03
1.000000000000000000e+00,1.500000000000000000e+01,-5.842256471453342783e+03
1.000000000000000000e+00,1.600000000000000000e+01,-5.818287087321386934e+03
1.000000000000000000e+00,1.700000000000000000e+01,-5.795373150995455035e+03
1.000000000000000000e+00,1.800000000000000000e+01,-5.773773891396218460e+03
1.000000000000000000e+00,1.900000000000000000e+01,-5.753697427614557455e+03
1.000000000000000000e+00,2.000000000000000000e+01,-5.735309319132057681e+03
1.000000000000000000e+00,2.100000000000000000e+01,-5.718746783627373588e+03
1.000000000000000000e+00,2.200000000000000000e+01,-5.704121010847221442e+03
1.000000000000000000e+00,2.300000000000000000e+01,-5.691479592954697182e+03
1.000000000000000000e+00,2.400000000000000000e+01,-5.680727497537960517e+03
1.000000000000000000e+00,2.500000000000000000e+01,-5.671592347090976546e+03
1.000000000000000000e+00,2.600000000000000000e+01,-5.663758170631699613e+03
1.000000000000000000e+00,2.700000000000000000e+01,-5.657091583614363117e+03
1.000000000000000000e+00,2.800000000000000000e+01,-5.651642940929725228e+03
1.000000000000000000e+00,2.900000000000000000e+01,-5.647351700361558869e+03
1.000000000000000000e+00,3.000000000000000000e+01,-5.643869631142973958e+03
1.000000000000000000e+00,3.100000000000000000e+01,-5.640725574504802353e+03
1.000000000000000000e+00,3.200000000000000000e+01,-5.637547997621250943e+03
1.000000000000000000e+00,3.300000000000000000e+01,-5.634125486133303639e+03
1.000000000000000000e+00,3.400000000000000000e+01,-5.630357332817706265e+03
1.000000000000000000e+00,3.500000000000000000e+01,-5.626191459186082284e+03
1.000000000000000000e+00,3.600000000000000000e+01,-5.621585317820627097e+03
1.000000000000000000e+00,3.700000000000000000e+01,-5.616487791397086767e+03
1.000000000000000000e+00,3.800000000000000000e+01,-5.610832562436880835e+03
1.000000000000000000e+00,3.900000000000000000e+01,-5.604536124034394561e+03
1.000000000000000000e+00,4.000000000000000000e+01,-5.597497126125052091e+03
1.000000000000000000e+00,4.100000000000000000e+01,-5.589595856868230840e+03
1.000000000000000000e+00,4.200000000000000000e+01,-5.580693302016736197e+03
1.000000000000000000e+00,4.300000000000000000e+01,-5.570629198379306217e+03
1.000000000000000000e+00,4.400000000000000000e+01,-5.559218857034635221e+03
1.000000000000000000e+00,4.500000000000000000e+01,-5.546249738049619737e+03
1.000000000000000000e+00,4.600000000000000000e+01,-5.531480489956444217e+03
1.000000000000000000e+00,4.700000000000000000e+01,-5.514647089536432759e+03
1.000000000000000000e+00,4.800000000000000000e+01,-5.495482815393167584e+03
1.000000000000000000e+00,4.900000000000000000e+01,-5.473760480255536095e+03
1.000000000000000000e+00,5.000000000000000000e+01,-5.449364268235804957e+03
1.000000000000000000e+00,5.100000000000000000e+01,-5.422390521272352998e+03
1.000000000000000000e+00,5.200000000000000000e+01,-5.393258796502568657e+03
1.000000000000000000e+00,5.300000000000000000e+01,-5.362790166846922148e+03
1.000000000000000000e+00,5.400000000000000000e+01,-5.332193610814676504e+03
1.000000000000000000e+00,5.500000000000000000e+01,-5.302914920271628944e+03
1.000000000000000000e+00,5.600000000000000000e+01,-5.276359780967824918e+03
1.000000000000000000e+00,5.700000000000000000e+01,-5.253584679001822224e+03
1.000000000000000000e+00,5.800000000000000000e+01,-5.235092064846006906e+03
1.000000000000000000e+00,5.900000000000000000e+01,-5.220815436717691227e+03
1.000000000000000000e+00,6.000000000000000000e+01,-5.210270156435683930e+03
1.000000000000000000e+00,6.100000000000000000e+01,-5.202769467507658192e+03
1.000000000000000000e+00,6.200000000000000000e+01,-5.197609080690413975e+03
1.000000000000000000e+00,6.300000000000000000e+01,-5.194177111054944362e+03
1.000000000000000000e+00,6.400000000000000000e+01,-5.191994857167089322e+03
1.000000000000000000e+00,6.500000000000000000e+01,-5.190713838704583395e+03
1.000000000000000000e+00,6.600000000000000000e+01,-5.190092993307349388e+03
1.000000000000000000e+00,6.700000000000000000e+01,-5.189971253132132006e+03
1.000000000000000000e+00,6.800000000000000000e+01,-5.190242911740189811e+03
1.000000000000000000e+00,6.900000000000000000e+01,-5.190838307464639911e+03
1.000000000000000000e+00,7.000000000000000000e+01,-5.191709902009788493e+03
1.000000000000000000e+00,7.100000000000000000e+01,-5.192822868952440331e+03
1.000000000000000000e+00,7.200000000000000000e+01,-5.194149094949640130e+03
1.000000000000000000e+00,7.300000000000000000e+01,-5.195663603742346822e+03
1.000000000000000000e+00,7.400000000000000000e+01,-5.197342618381037937e+03
1.000000000000000000e+00,7.500000000000000000e+01,-5.199162682226064135e+03
1.000000000000000000e+00,7.600000000000000000e+01,-5.201100429158297629e+03
1.000000000000000000e+00,7.700000000000000000e+01,-5.203132722198997726e+03
1.000000000000000000e+00,7.800000000000000000e+01,-5.205236972878491542e+03
1.000000000000000000e+00,7.900000000000000000e+01,-5.207391519554193110e+03
1.000000000000000000e+00,8.000000000000000000e+01,-5.209575989076074620e+03
1.000000000000000000e+00,8.100000000000000000e+01,-5.211771598535970043e+03
1.000000000000000000e+00,8.200000000000000000e+01,-5.213961376343873781e+03
1.000000000000000000e+00,8.300000000000000000e+01,-5.216130297234080899e+03
1.000000000000000000e+00,8.400000000000000000e+01,-5.218265335827622039e+03
1.000000000000000000e+00,8.500000000000000000e+01,-5.220355449364757078e+03
1.000000000000000000e+00,8.600000000000000000e+01,-5.222391503185993315e+03
1.000000000000000000e+00,8.700000000000000000e+01,-5.224366153320964258e+03
1.000000000000000000e+00,8.800000000000000000e+01,-5.226273699846729869e+03
1.000000000000000000e+00,8.900000000000000000e+01,-5.228109923079341570e+03
1.000000000000000000e+00,9.000000000000000000e+01,-5.229871912617532871e+03
1.000000000000000000e+00,9.100000000000000000e+01,-5.231557897095877706e+03
1.000000000000000000e+00,9.200000000000000000e+01,-5.233167080448469278e+03
1.000000000000000000e+00,9.300000000000000000e+01,-5.234699488664491582e+03
1.000000000000000000e+00,9.400000000000000000e+01,-5.236155829495779471e+03
1.000000000000000000e+00,9.500000000000000000e+01,-5.237537366366741480e+03
1.000000000000000000e+00,9.600000000000000000e+01,-5.238845806820633697e+03
1.000000000000000000e+00,9.700000000000000000e+01,-5.240083205177349555e+03
1.000000000000000000e+00,9.800000000000000000e+01,-5.241251878633594970e+03
1.000000000000000000e+00,9.900000000000000000e+01,-5.242354335762909614e+03
1.000000000000000000e+00,1.000000000000000000e+02,-5.243393216229792415e+03
1.000000000000000000e+00,1.010000000000000000e+02,-5.244371240484488226e+03
1.000000000000000000e+00,1.020000000000000000e+02,-5.245291168223592649e+03
1.000000000000000000e+00,1.030000000000000000e+02,-5.246155764463968808e+03
1.000000000000000000e+00,1.040000000000000000e+02,-5.246967772165722636e+03
1.000000000000000000e+00,1.050000000000000000e+02,-5.247729890441753014e+03
1.000000000000000000e+00,1.060000000000000000e+02,-5.248444757497162755e+03
1.000000000000000000e+00,1.070000000000000000e+02,-5.249114937545881730e+03
1.000000000000000000e+00,1.080000000000000000e+02,-5.249742911050067050e+03
1.000000000000000000e+00,1.090000000000000000e+02,-5.250331067718139820e+03
1.000000000000000000e+00,1.100000000000000000e+02,-5.250881701778598654e+03
1.000000000000000000e+00,1.110000000000000000e+02,-5.251397009118825736e+03
1.000000000000000000e+00,1.120000000000000000e+02,-5.251879085941154699e+03
1.000000000000000000e+00,1.130000000000000000e+02,-5.252329928643163839e+03
1.000000000000000000e+00,1.140000000000000000e+02,-5.252751434676257304e+03
1.000000000000000000e+00,1.150000000000000000e+02,-5.253145404176788361e+03
1.000000000000000000e+00,1.160000000000000000e+02,-5.253513542198279538e+03
1.000000000000000000e+00,1.170000000000000000e+02,-5.253857461402275476e+03
1.000000000000000000e+00,1.180000000000000000e+02,-5.254178685089957980e+03
1.000000000000000000e+00,1.190000000000000000e+02,-5.254478650477238261e+03
1.000000000000000000e+00,1.200000000000000000e+02,-5.254758712133532754e+03
1.000000000000000000e+00,1.210000000000000000e+02,-5.255020145518931713e+03
1.000000000000000000e+00,1.220000000000000000e+02,-5.255264150566767057e+03
1.000000000000000000e+00,1.230000000000000000e+02,-5.255491855268810468e+03
1.000000000000000000e+00,1.240000000000000000e+02,-5.255704319228872009e+03
1.000000000000000000e+00,1.250000000000000000e+02,-5.255902537157751794e+03
1.000000000000000000e+00,1.260000000000000000e+02,-5.256087442288415332e+03
1.000000000000000000e+00,1.270000000000000000e+02,-5.256259909695213537e+03
1.000000000000000000e+00,1.280000000000000000e+02,-5.256420759505097521e+03
1.000000000000000000e+00,1.290000000000000000e+02,-5.256570759992136118e+03
1.000000000000000000e+00,1.300000000000000000e+02,-5.256710630549455345e+03
1.000000000000000000e+00,1.310000000000000000e+02,-5.256841044535023684e+03
1.000000000000000000e+00,1.320000000000000000e+02,-5.256962631989566944e+03
1.000000000000000000e+00,1.330000000000000000e+02,-5.257075982226384440e+03
1.000000000000000000e+00,1.340000000000000000e+02,-5.257181646294146049e+03
1.000000000000000000e+00,1.350000000000000000e+02,-5.257280139314600092e+03
1.000000000000000000e+00,1.360000000000000000e+02,-5.257371942698002385e+03
1.000000000000000000e+00,1.370000000000000000e+02,-5.257457506239564282e+03
1.000000000000000000e+00,1.380000000000000000e+02,-5.257537250100745950e+03
1.000000000000000000e+00,1.390000000000000000e+02,-5.257611566679466705e+03
1.000000000000000000e+00,1.400000000000000000e+02,-5.257680822373595220e+03
1.000000000000000000e+00,1.410000000000000000e+02,-5.257745359242157974e+03
1.000000000000000000e+00,1.420000000000000000e+02,-5.257805496568828858e+03
1.000000000000000000e+00,1.430000000000000000e+02,-5.257861532332248316e+03
1.000000000000000000e+00,1.440000000000000000e+02,-5.257913744587692236e+03
1.000000000000000000e+00,1.450000000000000000e+02,-5.257962392764566175e+03
1.000000000000000000e+00,1.460000000000000000e+02,-5.258007718884098722e+03
1.000000000000000000e+00,1.470000000000000000e+02,-5.258049948701467656e+03
1.000000000000000000e+00,1.480000000000000000e+02,-5.258089292776516231e+03
1.000000000000000000e+00,1.490000000000000000e+02,-5.258125947477012232e+03
1.000000000000000000e+00,1.500000000000000000e+02,-5.258160095918310617e+03
1.000000000000000000e+00,1.510000000000000000e+02,-5.258191908843064084e+03
1.000000000000000000e+00,1.520000000000000000e+02,-5.258221545444513140e+03
1.000000000000000000e+00,1.530000000000000000e+02,-5.258249154136689867e+03
1.000000000000000000e+00,1.540000000000000000e+02,-5.258274873274756828e+03
1.000000000000000000e+00,1.550000000000000000e+02,-5.258298831828457878e+03
1.000000000000000000e+00,1.560000000000000000e+02,-5.258321150011615828e+03
1.000000000000000000e+00,1.570000000000000000e+02,-5.258341939870353599e+03
1.000000000000000000e+00,1.580000000000000000e+02,-5.258361305832640937e+03
1.000000000000000000e+00,1.590000000000000000e+02,-5.258379345221570475e+03
1.000000000000000000e+00,1.600000000000000000e+02,-5.258396148734698727e+03
1.000000000000000000e+00,1.610000000000000000e+02,-5.258411800891570238e+03
1.000000000000000000e+00,1.620000000000000000e+02,-5.258426380451501245e+03
1.000000000000000000e+00,1.630000000000000000e+02,-5.258439960803491886e+03
1.000000000000000000e+00,1.640000000000000000e+02,-5.258452610330126845e+03
1.000000000000000000e+00,1.650000000000000000e+02,-5.258464392747106103e+03
